run_name,false_positive_rate,false_negative_rate,num_rollouts,final_validation_accuracy,final_train_accuracy
grpo-gsm8k-b32-r4-p0.0,0,0,4,0.66015625,0.796875
grpo0.5B-gsm8k-b32-r4-p0.0,0,0,4,0.39453125,0.5078125
grpo-gsm8k-batch32rollout8-logger,0,0,8,0.69921875,0.8359375
grpo0.5B-gsm8k-b32-r8-p0.0,0,0,8,0.40234375,0.5390625
grpo0.5B-gsm8k-b32-r16-p0.0,0,0,16,0.45703125,0.576171875
grpo-gsm8k-batch32rollout32_V1-logger,0,0,32,0.7578125,0.876953125
grpo0.5B-gsm8k-b32-r32-p0.0,0,0,32,0.51171875,0.6884765625
grpo-gsm8k-b32-r64-p0.0,0,0,64,0.76953125,0.8935546875
grpo0.5B-gsm8k-b32-r64-p0.0,0,0,64,0.54296875,0.70068359375
grpo1.5B-gsm8k-b32-r16-fp00-fn01,0,0.1,16,0.73046875,0.763671875
grpo1.5B-gsm8k-b32-r16-fp00-fn02,0,0.2,16,0.75390625,0.66015625
grpo1.5B-gsm8k-b32-r16-fp00-fn03,0,0.3,16,0.6953125,0.568359375
grpo1.5B-gsm8k-b32-r16-fp00-fn04,0,0.4,16,0.65234375,0.470703125
grpo1.5B-gsm8k-b32-r16-fp00-fn05,0,0.5,16,0.6953125,0.392578125
grpo1.5B-gsm8k-b32-r16-fp01-fn00,0.1,0,16,0.7265625,0.873046875
grpo-gsm8k-b32-r4-p0.1,0.1,0.1,4,0.60546875,0.765625
grpo0.5B-gsm8k-b32-r4-p0.1,0.1,0.1,4,0.28515625,0.5078125
grpo-gsm8k-b32-r8-p0.1,0.1,0.1,8,0.68359375,0.6796875
grpo0.5B-gsm8k-b32-r8-p0.1,0.1,0.1,8,0.375,0.49609375
grpo-gsm8k-b32-r16-p0.1,0.1,0.1,16,0.69921875,0.779296875
grpo0.5B-gsm8k-b32-r16-p0.1,0.1,0.1,16,0.42578125,0.591796875
grpo-gsm8k-b32-r32-p0.1,0.1,0.1,32,0.74609375,0.7578125
grpo0.5B-gsm8k-b32-r32-p0.1,0.1,0.1,32,0.453125,0.6220703125
grpo-gsm8k-b32-r64-p0.1,0.1,0.1,64,0.71875,0.7919921875
grpo0.5B-gsm8k-b32-r64-p0.1,0.1,0.1,64,0.49609375,0.61474609375
grpo1.5B-gsm8k-b32-r16-fp01-fn02,0.1,0.2,16,0.671875,0.640625
grpo1.5B-gsm8k-b32-r16-fp01-fn03,0.1,0.3,16,0.671875,0.609375
grpo1.5B-gsm8k-b32-r16-fp01-fn04,0.1,0.4,16,0.6328125,0.501953125
grpo1.5B-gsm8k-b32-r16-fp01-fn05,0.1,0.5,16,0.6328125,0.40234375
grpo1.5B-gsm8k-b32-r16-fp02-fn00,0.2,0,16,0.71875,0.90625
